pageOneId,pageTwoId,similarityScore
2892491,4637580,0
2077038,4637580,0
3808022,32017750,0
10562587,16554664,0
305869,36253964,0.0021906502737532967
26860,623398,0.001508613701941966
2917649,9512354,0
6286841,22810954,0
11517229,29227927,0
39031021,66048336,0
2310721,16279833,0.0007571782680105648
2310721,33637949,0.0009206764902704725
21830,21208368,0.0025111203637924735
6286841,62512712,0
8128,13188152,0
4433693,17426166,0.0021367763714455292
34384656,67621225,0
2917649,11716414,0.027956582167714877
623398,39158653,0
4637580,5767788,0
1854841,27724306,0.016800643612418308
1347494,6317707,0.01250525845380791
226988,2917649,0.03419414477991416
4433693,20324399,0
6317707,33637949,0.00967603300659338
226988,13188152,0
18393,8553751,0.010594451147194376
39104546,39189535,0.012020490671229424
13188152,39189535,0
17524,12393342,0
18894210,44486906,0
32017750,60316903,0.02670437394418776
305869,20324344,0.009457710895579258
20324399,47796313,0.0064216729367312835
4514468,36253964,0
1187874,4585070,0
717829,17426166,0.006383893426397215
3388246,10956960,0
2310721,33957665,0
9324,36047835,0
26860,1378250,0.00018350181986830154
162986,4585070,0
6286841,29227927,0
3447756,39104546,0
13188152,63718061,0
2697358,62512712,0.037728675076653104
162986,60316903,0.008312136555925952
6317707,43040945,0.01731730963752099
3447756,44594399,0
3388246,57143443,0.021694012497856678
191445,10956960,0.010747555130204338
27724306,33957665,0.030222792790565507
162986,50594391,0.022704801260495767
9324,33957665,0
2077038,16279833,0
1034781,1854841,0.0032339947833233285
305869,66072561,0.004548390183524495
191445,13775689,0.028347596304633974
39189535,53111373,0.036325888706758555
191445,66072561,0.014941418077360925
3447756,67319231,0
1378250,1854841,0.0006849479670744641
1347494,10562587,0.0076611536334317085
27724306,62512712,0
623398,1034781,0.0065326099086946855
2892491,44634993,0
12393342,60316903,0.027731877515660027
3808022,20141462,0.010304886923579334
16279833,66048336,0
8128,44594399,0
20543649,36253964,0
2310721,39189535,0
15864296,43040945,0
604771,47796313,0.0005400969518312383
13775689,66048336,0
46898840,53111373,0
3808022,11517229,0
39158653,46898840,0.007653345267492406
6286841,39189535,0.01742186459225627
3961987,12563101,0
5767788,18894210,0.00354738546441979
39158653,39189535,0
604771,39031021,0
21208368,50594391,0
22209,66048336,0
25429108,42649463,0.04289507542582683
717829,39031021,0.006659491350907751
4637580,10273337,0.005944080632773619
15220,1943570,0
1034781,36047835,0.03474393970360229
22810954,33957665,0
10562587,20324399,0
4433693,36047835,0
162986,57143443,0
5767788,33637949,0
3388246,25513635,0.0032962984377039916
22793378,57143443,0.041666666666666664
27699,20324344,0.01271093060523088
11517229,60316903,0.023967186377646017
21208368,31311622,0
12563101,22760983,0.014847312443971694
4637580,25429108,0
2917649,22760983,0.015748763218223164
5767788,34384656,0.009383688187636218
27699,1943570,0
305869,10562587,0.0005974759066850353
27724306,31311622,0
3808022,4514468,0.0010154466493976833
18393,50594391,0
1547375,3447756,0
32977,20324399,0.002786432011404598
13775689,20324344,0.00663727869161854
20324399,67319231,0
13188152,16554664,0
32977,33637949,0
623398,9512354,0
12563101,43040945,0
1602748,36047835,0
22209,6317707,0
162986,32017750,0.0123952643835051
6286841,27724306,0.008133092882265859
25490263,33674235,0.004383871038409746
32017750,53111373,0.03602265691874957
1423394,25490263,0
17426166,50594391,0
4433693,12563101,0
4585070,18894210,0
1378250,44594399,0
5767788,39031021,0
1187874,18789195,0
32977,13188152,0
2697358,37208440,0
1547375,21208368,2.3734103986984366E-10
604771,66072561,0.0035129303847224467
3808022,33637949,0.0026710392367878134
1187874,36047835,0.0014238375655495417
22209,2697358,0
162986,17426166,0
5767788,20324344,0.0017361391715303473
623398,63718061,0
25429108,33637949,0
9324,6286841,0
1378250,22760983,0.0005338002819334803
2917649,6286841,0.0017366940375088962
162986,1943570,0
25490263,57143443,0
33957665,66072561,0.053086194563776196
6286841,43040945,0
18789195,53111373,0
39189535,44486906,0
12393342,16279833,0
2077038,3447756,0
18393,29227927,0.000952390667363716
717829,24822996,0
22209,25513635,0
8128,17524,0.01875336827346572
39189535,66048336,0
44486906,63718061,0
11716414,33674235,0.01600165243084778
26860,67621225,0
10273337,21208368,0.013328184466669595
4637580,63718061,0
22209,24822996,0.00020259415719120822
2892491,16554664,0
11517229,42649463,0.05154066714518757
191445,3447756,0
22760983,63718061,0.0027500760603423667
2310721,15864296,0
12563101,44486906,0
10562587,42649463,0
27699,27724306,0.0022423098050681376
1378250,21208368,0
8553751,20141462,0
27699,32017750,0.0037295450380393147
4433693,4514468,0.17572404548947754
27699,623398,0.0038686981818570965
4514468,13775689,0
16554664,24822996,0
12393342,47796313,0.0033126437724328456
22793378,39158653,0.015699885144364767
16554664,37208440,0
373299,62512712,0
10273337,17426166,0.0014925381934921223
12563101,31311622,0
22209,31311622,0
162986,18789195,0
162986,29584019,0.005439713992210711
191445,44634993,0
26860,1854841,0.0013119323775355083
20324399,22793378,0
3808022,62512712,0.011965351735612488
15864296,16279833,0
8553751,50594391,0
162986,604771,0.011592008011917667
29227927,36253964,0
1034781,21208368,0
226988,62512712,0
2310721,53111373,0
12563101,66072561,0.005334057191926304
373299,6286841,0.011285004079811846
2077038,3961987,0
1187874,25513635,0
22760983,25490263,0.0071834122325836955
21830,22810954,0
1943570,2892491,0
16554664,44486906,0
16554664,47796313,0.016151374244419675
623398,13775689,0.034253585681675955
15220,3388246,0
27699,36047835,0.004947489001842538
1034781,25513635,0
1602748,10956960,0
29227927,44634993,0
12393342,16554664,0
1547375,10273337,0
9736296,44486906,0
8128,36047835,0.012502194808382851
20324399,57143443,0
373299,10273337,0
18894210,66048336,0
39158653,62512712,0.020155871443973204
10273337,11716414,0
39031021,60316903,0
9512354,25490263,0
22209,3961987,0
717829,16279833,0.01061057039315929
18894210,22760983,0.0009527012470806846
15220,34384656,0.03489049100361718
3388246,13775689,0
604771,12563101,0.005344186391703917
3447756,33637949,0
26860,25513635,0
17426166,25429108,0
6720825,66072561,0.0023989080796193015
1034781,11517229,0.005433648025923046
1347494,24822996,0
60316903,66072561,0.024995521752901415
13188152,46898840,0.08957165430668336
9512354,43040945,0.02132045724949374
15220,6317707,0
6286841,34384656,0.013563561906948848
162986,717829,0.004445218982610207
18393,17426166,0.000055546569948764155
4514468,44634993,0.026656244875738304
12393342,20324344,0.0034655915419764885
18393,10562587,9.992223252911176E-9
2697358,66048336,0
373299,36253964,0.007715072527387613
2892491,20324344,0.006219442167258817
604771,1854841,0.007086198798981876
1602748,20141462,0
36253964,60316903,0.00494368199914986
1547375,15864296,0.005994446318751357
50594391,66072561,0.03483754198158577
15220,24822996,0.01468570361758747
16279833,68027005,0
1347494,16554664,0
16554664,39104546,0
13775689,39104546,0.011793569001935917
17524,11517229,0.0007382840854916325
17426166,22793378,0.0026731580525312243
1391354,27724306,0
502813,68027005,0.0018250670652568363
15220,46898840,0
5767788,8553751,0
15864296,44486906,0
33637949,66048336,0
373299,11716414,0.01939609741559714
9736296,33674235,0.015935387494472663
12563101,67319231,0
10273337,24822996,0
8553751,53111373,0
15864296,44594399,0
2697358,20141462,0.010665268675294892
18789195,22793378,0
11517229,33674235,0.030454434902962464
8128,36253964,0.0022379464580424167
305869,6286841,0.0020069813653597396
162986,1547375,0.006879537054901769
12563101,34384656,0.00971106959395322
16279833,53111373,0
1423394,1943570,0.025361355898322308
2077038,39031021,0
1423394,22810954,0.004534915001485011
1391354,44486906,0.013753060459827368
12532423,20324344,0.010977541056833733
10562587,18894210,0
2077038,15864296,0
3961987,63718061,0
15220,21830,0.00005712212997038811
2310721,22760983,0
22793378,46898840,0.023030821228027524
2697358,36253964,0
10273337,33674235,0
26860,46898840,0
1854841,6317707,0
1034781,29584019,0.0056997158615091515
1547375,44634993,1.7065142104353026E-10
22209,2077038,0
8553751,66072561,0
6286841,22793378,0
22810954,66072561,0
29584019,39104546,0.006171954023993948
2892491,21208368,0
8553751,13188152,0
37208440,68027005,0.00231386157009715
1347494,3388246,0.016034737282398046
13775689,33637949,0
8128,68027005,0.00022430451215621288
191445,2697358,0
22810954,31311622,0.0037916954208923204
9736296,42649463,0.01841923502888915
9512354,11517229,0
11517229,20324344,0.0027876861115492145
2077038,6720825,0
3388246,36253964,0
4637580,39104546,0
1423394,60316903,0
2697358,31311622,0.05228237787068685
8553751,31311622,0
1187874,5767788,0.0011156038058702505
33674235,63718061,0.004541638797537823
57143443,68027005,0
1943570,21208368,0
1943570,68027005,0
17524,24822996,0.00019937018370810047
4637580,32017750,0
21208368,68027005,0
44594399,44634993,0.03144429288296777
4637580,33674235,0
18393,37208440,0.0014834555918605684
1347494,18894210,0
502813,12563101,0.0006836682768157869
6720825,66048336,0
21208368,66048336,0.0014378319982906464
15864296,20543649,0
13775689,15864296,0.014614468428615529
25513635,60316903,0
26860,53111373,0.0015104319659776716
2697358,22793378,0.009036697127808217
1943570,25490263,0
22209,623398,0.004174702524690044
57143443,67319231,0
25429108,66048336,0
17524,57143443,0
1547375,12532423,0.02263093187427932
22760983,33674235,0.005882057931359063
9736296,34384656,0.01761447489014864
3961987,8553751,0
373299,63718061,0.001230125680740364
502813,6317707,0
22209,3447756,0
39104546,66048336,0
3388246,60316903,0
305869,39104546,0.0050418527394378255
717829,2697358,0.02167093411778935
1187874,24822996,0.0017461170903187598
305869,1378250,0.0002758961780479364
8128,21830,0.0016616753668388358
1391354,20141462,0.002213901399166867
33637949,57143443,0.030555577669162025
6317707,16279833,0
20543649,21208368,0.002258013067047996
162986,3447756,0
10562587,50594391,0
39189535,50594391,0.05922439347232593
9324,39104546,0.003294431901491231
20141462,29227927,2.4030830903083463E-9
5767788,67319231,0
12393342,43040945,0
2917649,3447756,0
1034781,44486906,0
20141462,27724306,0
27699,2917649,0.007741726845683637
3961987,39158653,0.007202987931527203
9512354,15864296,0
2310721,13775689,0
12532423,36047835,0.06822310827696501
305869,25429108,0.0019437958278732165
1187874,27724306,0.0021473577407258243
26860,66048336,0
1423394,43040945,0.014342327815587048
22209,37208440,0.0003260310677024636
5767788,6317707,0
8553751,16279833,0
20324344,25513635,0
9324,62512712,0.003913819337812908
2917649,62512712,0
1391354,39104546,0
22209,18894210,0.0002931979695911456
12393342,57143443,0
8128,47796313,0.0029418492935408924
22209,502813,0.0005818337827023926
12532423,50594391,0.04512521726260395
10956960,66072561,0.022391060252768522
6317707,11716414,0
32977,66072561,0.002873613461627379
17524,1378250,0.0005030374519398621
4637580,22793378,0.004178875225180867
226988,39158653,0
1378250,16279833,0
1943570,67319231,0
33637949,39189535,0.00017492893240750887
9512354,67319231,0
16279833,67621225,0
4637580,46898840,0.04183188995211902
373299,42649463,0.019613084552239854
3808022,36253964,0
22209,36047835,0.02502109389150077
33637949,33674235,0
29584019,44634993,0
20324344,66072561,0.00269209841005963
10956960,66048336,0
717829,22760983,0.0019902341309248946
1347494,18789195,0
1943570,27724306,0
66072561,67319231,0
2917649,20324344,0.010170163136250982
2077038,67319231,0.0029399107384201722
15220,502813,0.00025815717624891375
4637580,44634993,0.019836113401231977
16279833,29584019,0
36047835,47796313,0.008252491291466286
15220,32977,0.0022846027116370576
26860,12563101,0.0006995716705694133
9736296,27724306,0.030086422271614177
22209,21208368,2.2272224771570565E-8
3808022,4433693,0.001425968097780428
18894210,32017750,0.041978587558687
604771,36047835,0.006727126558126614
4514468,9512354,0.012145568515377077
1854841,10956960,0.011960222244693617
2077038,44594399,0
15220,3961987,0
1391354,4433693,0.008033446894968245
2917649,9736296,0.010894988285951885
33957665,44594399,0
2310721,50594391,0
1034781,47796313,0.004772189767617581
18393,2310721,0.000024706829882096836
9512354,29584019,0
4514468,11517229,0
4637580,18894210,0
22760983,39158653,0
1547375,22793378,0
8128,33637949,0
29227927,60316903,0
8553751,68027005,0
2917649,39158653,0
191445,25429108,0.008298347646093395
22760983,44634993,0
1547375,25429108,0.0003624119111248169
2697358,25513635,0.005759489180848473
604771,22760983,0.006092435799227218
17524,6720825,0
373299,57143443,0
42649463,44486906,0
25490263,62512712,0
11517229,29584019,0.0136361410177334
1423394,44634993,0.03361612194764849
226988,68027005,0.002401163119389734
20543649,31311622,0.02853096654577178
21830,20324399,0
373299,502813,0.000354531943143956
4637580,20324344,0
9512354,10273337,0.012281686075927946
10273337,39031021,0.01381470468273833
21208368,27724306,0
4585070,12563101,0
39031021,39104546,0
9324,18894210,0
4514468,66048336,0
1391354,44594399,0.03556095954874894
1378250,46898840,0
9512354,10956960,0
15220,623398,0.013954419212111172
27724306,34384656,0.027091273445648236
1547375,44594399,1.635090059428693E-10
191445,25513635,0
1602748,44594399,0.013920664806604553
9512354,63718061,0
1391354,47796313,0
17524,62512712,0
1378250,20543649,0
4585070,20543649,0
22810954,36047835,0
2697358,44486906,0.014460250097215969
18894210,22793378,0
1943570,10956960,0
13188152,62512712,0.05885135022596412
10273337,63718061,0
43040945,44486906,0.015400279517994712
623398,66048336,0
12532423,67319231,0
191445,53111373,0.014656439152459934
6286841,8553751,0
17426166,36253964,0.0003038446827702263
717829,21208368,0.01083981680362511
3808022,12563101,0
162986,25429108,0.0046021451184634025
21830,60316903,0
18393,39189535,0
9324,22793378,0.0006967548015559453
12563101,47796313,0.01800944259070736
1943570,6317707,0.019437881383373188
502813,2917649,0.0005039803704146092
3961987,44634993,0.018145054516716826
20324399,44594399,0
21830,44594399,0
32977,1187874,0.0005580294633551624
6720825,25513635,0.0038449187786839156
2917649,44634993,0
18789195,68027005,0
12563101,18894210,0.002748850354995254
2917649,66072561,0.005697320278483008
10562587,62512712,0.003871928152026736
4514468,21208368,0
15864296,68027005,0.0021085167534986
10562587,57143443,0.004041862916407266
10273337,62512712,0.01666877890053446
623398,33957665,0.03413736855914333
13188152,66048336,0
44594399,53111373,0
12393342,27724306,0.02872859192959821
305869,2917649,0.005212565369747528
27724306,68027005,0.0023713960661284356
17426166,53111373,0
37208440,42649463,0.027148826004842593
50594391,67319231,0
2917649,13775689,0.006192685160268497
22760983,34384656,0.003016097963850817
32977,21208368,0.00033884722521930943
3961987,4514468,0.009174008664189603
6286841,44634993,0
22793378,63718061,0
15220,25490263,0.003155811830351472
17524,5767788,0.0005705650348325289
1943570,25513635,0.007694434379086516
2310721,47796313,0
8128,12393342,0.005236121072358866
305869,16554664,0
1378250,10273337,0
6720825,27724306,0
4433693,39158653,0.006589571568589499
191445,8553751,0
21830,20141462,0.0019315290195980972
10956960,16279833,0
1378250,2310721,0
604771,1602748,0
305869,3447756,0
2917649,6720825,0
15220,60316903,0.026198937807455934
29227927,68027005,0
12532423,66072561,0.017140535128717656
1378250,36253964,0.0008413011867189174
12563101,44634993,0
2917649,18789195,0
9736296,62512712,0
1547375,24822996,0.00038104040264614535
21830,33674235,0.0009812166665331343
25490263,36047835,0.005107912830869284
47796313,68027005,0.001482448823466675
20141462,39104546,0.002406011769114263
13188152,39104546,0
22209,1423394,0
44486906,67621225,0
4637580,11716414,0
4433693,37208440,0
16279833,36047835,0
27699,3961987,0
21830,67319231,0
15220,33957665,0.04434427554447842
32977,25490263,0.0062996549420435526
1391354,36253964,0
13775689,68027005,0.0030100869153727883
1391354,39031021,0.026594432973889477
162986,191445,0.017648574766963666
3808022,66072561,0
162986,36253964,0.004938451896044287
1347494,4637580,0.00637178319649696
32977,22760983,0.0123953919750831
9512354,50594391,0
502813,31311622,0
32977,29584019,0.0013363067571571232
1391354,10562587,0.014031023062156995
8553751,47796313,0
13188152,34384656,0
1187874,39104546,0.0022039944059023975
1602748,66072561,0
8128,33674235,0.010091330418436517
17524,25429108,0.0005455481240586167
17524,10562587,0.00008970704082788674
717829,44486906,0.0025321634263877355
16279833,66072561,0
16554664,25490263,0
34384656,39189535,0.0484039659541263
1547375,34384656,0.00043047913635778595
305869,44486906,0
1034781,4433693,0
39104546,44486906,0
15220,4433693,0
22209,25429108,0.0003467708157363017
5767788,67621225,0
373299,53111373,0.00828166815509411
11716414,67621225,0
1547375,27724306,0.00036916872924123794
2917649,11517229,0.005768719932382031
33957665,50594391,0.073863317608831
8128,13775689,0.0035291931429981068
22810954,34384656,0
1423394,6317707,0.005764809925540067
44634993,62512712,0.045744484463403706
20543649,32017750,0
1187874,22810954,0
1602748,1854841,0
20324344,21208368,0.00006694494694900577
717829,33957665,0
9512354,22810954,0
604771,63718061,0.004375706850708885
1943570,63718061,0
42649463,66048336,0
1423394,10956960,0
2310721,36047835,0
31311622,32017750,0
226988,12532423,0.037709583421322294
2310721,22793378,0.0006196987015588761
162986,1602748,0
4637580,12532423,0
32977,10956960,0.001224859435869875
8128,22209,0.010381485926971093
1547375,22760983,0.005226704663877285
2310721,39104546,0
604771,44486906,0
8128,22760983,0.011875220835329447
22209,1602748,0
12532423,25513635,0
15220,44634993,0
1378250,10956960,0.004143889208690069
2077038,63718061,0.0006292154523898012
10956960,24822996,0.020280132644267174
12563101,20543649,0
1602748,32017750,0
22209,44594399,0
1034781,20324344,0.0023057321001601003
21830,4514468,0
162986,34384656,0.00942228626802286
502813,20141462,0
22760983,46898840,0
305869,22810954,0
32977,4585070,0.000004180667496714946
10956960,15864296,0.010035827904458203
2310721,20141462,0
11517229,47796313,0.005427355110113687
36047835,60316903,0.025567005040315543
32977,4433693,0
1378250,27724306,0.003780085537501889
20324399,39158653,0
20324344,46898840,0
3808022,6720825,0.004593761636082076
20324399,66072561,0.03425153064503976
6286841,33674235,0.004560258881618961
3961987,33957665,0
13775689,20543649,0
2917649,3808022,0
2917649,4433693,0
22209,4433693,0
191445,6720825,0
11716414,67319231,0
21830,305869,0.002701219705704236
39104546,53111373,0.011034332541059441
3388246,53111373,0
3808022,6286841,0
32977,191445,0.010587196452811965
36253964,39158653,0
1187874,33674235,0.004442472053760084
8553751,12393342,0
17524,2892491,0.0016343203533477984
2917649,33674235,0.009994271840716013
22209,47796313,0.0012856335418990731
16279833,18894210,0
1391354,25429108,0
24822996,29584019,0.008508958815609535
717829,4637580,0.0027935841984968414
1347494,9736296,0
